iter	Passed	Remaining
219	413	1466
220	414	1461
221	415	1456
222	416	1451
223	417	1446
224	418	1442
225	419	1437
226	421	1433
227	422	1429
228	423	1424
229	424	1420
230	425	1416
231	426	1411
232	427	1407
233	428	1402
234	429	1397
235	430	1393
236	431	1388
237	432	1384
238	433	1380
239	434	1375
240	435	1371
241	436	1367
242	437	1363
243	438	1358
244	439	1354
245	440	1350
246	441	1346
247	442	1342
248	443	1337
249	444	1333
250	445	1329
251	446	1325
252	447	1321
253	448	1317
254	449	1313
255	450	1309
256	451	1306
257	452	1302
258	453	1298
259	454	1294
260	455	1290
261	456	1286
262	457	1282
263	458	1278
264	459	1274
265	460	1271
266	461	1267
267	462	1264
268	463	1260
269	464	1256
270	465	1253
271	466	1249
272	467	1245
273	468	1242
274	469	1238
275	470	1234
276	471	1231
277	472	1227
278	473	1224
279	474	1221
280	475	1217
281	477	1214
282	478	1211
283	479	1207
284	480	1204
285	480	1200
286	481	1197
287	482	1193
288	483	1190
289	484	1186
290	485	1183
291	486	1180
292	487	1177
293	488	1174
294	490	1171
295	491	1168
296	492	1165
297	493	1161
298	494	1158
299	495	1155
300	496	1152
301	497	1148
302	498	1145
303	499	1142
304	500	1139
305	501	1136
306	502	1133
307	503	1130
308	504	1127
309	505	1124
310	506	1121
311	507	1118
312	508	1115
313	509	1112
314	510	1109
315	511	1106
316	512	1103
317	513	1100
318	514	1097
319	515	1094
320	516	1091
321	517	1088
322	518	1085
323	519	1083
324	520	1080
325	521	1077
326	522	1075
327	523	1072
328	524	1069
329	525	1067
330	526	1064
331	527	1061
332	528	1058
333	529	1055
334	530	1053
335	531	1050
336	532	1047
337	533	1045
338	534	1042
339	535	1039
340	536	1037
341	537	1034
342	538	1031
343	539	1029
344	540	1026
345	541	1023
346	542	1021
347	543	1018
348	544	1015
349	545	1013
350	546	1010
351	547	1008
352	548	1005
353	549	1003
354	550	1000
355	551	998
356	552	995
357	553	993
358	554	990
359	555	988
360	556	985
361	557	983
362	558	980
363	559	978
364	560	975
365	562	973
366	563	971
367	564	969
368	565	966
369	566	964
370	567	961
371	568	959
372	569	956
373	570	954
374	571	951
375	572	949
376	573	946
377	574	944
378	575	942
379	576	940
380	577	937
381	578	935
382	579	933
383	580	931
384	581	928
385	582	926
386	583	923
387	584	921
388	585	919
389	586	917
390	587	914
391	588	912
392	589	910
393	590	908
394	591	906
395	592	903
396	593	901
397	594	899
398	595	897
399	596	894
400	597	892
401	598	890
402	599	888
403	600	886
404	601	884
405	602	882
406	603	879
407	604	877
408	605	875
409	606	873
410	607	870
411	608	868
412	609	866
413	610	864
414	611	862
415	612	860
416	613	858
417	614	856
418	615	854
419	616	852
420	617	849
421	618	847
422	620	845
423	621	843
424	622	841
425	623	839
426	624	837
427	625	835
428	626	833
429	627	831
430	628	829
431	629	827
432	630	825
433	631	823
434	632	821
435	633	819
436	634	817
437	635	815
438	636	813
439	637	811
440	638	809
441	639	807
442	640	805
443	641	803
444	642	801
445	643	799
446	644	797
447	645	795
448	646	793
449	647	791
450	648	789
451	649	787
452	650	785
453	651	783
454	652	781
455	653	779
456	654	777
457	655	775
458	656	773
459	657	771
460	658	770
461	659	768
462	660	766
463	661	764
464	662	762
465	663	760
466	664	758
467	665	756
468	666	755
469	667	753
470	668	751
471	669	749
472	670	747
473	671	745
474	672	743
475	673	741
476	674	739
477	675	738
478	676	736
479	677	734
480	678	732
481	679	730
482	680	728
483	681	726
484	682	724
485	683	723
486	684	721
487	685	719
488	686	717
489	687	716
490	689	714
491	690	712
492	691	710
493	692	708
494	693	707
495	694	705
496	695	703
497	695	701
498	696	699
499	697	697
500	699	696
501	700	694
502	701	692
503	702	691
504	703	689
505	704	687
506	705	685
507	706	683
508	707	682
509	708	680
510	709	678
511	710	676
512	711	675
513	712	673
514	713	671
515	714	670
516	715	668
517	716	666
518	717	665
519	718	663
520	719	661
521	720	659
522	721	658
523	722	656
524	723	654
525	724	652
526	725	651
527	726	649
528	727	647
529	728	646
530	729	644
531	730	642
532	731	640
533	732	639
534	733	637
535	734	635
536	735	634
537	736	632
538	737	630
539	738	629
540	739	627
541	740	625
542	741	624
543	742	622
544	743	620
545	744	619
546	745	617
547	746	615
548	747	614
549	748	612
550	749	611
551	750	609
552	751	607
553	752	606
554	753	604
555	754	602
556	755	601
557	756	599
558	757	597
559	758	596
560	759	594
561	760	592
562	761	591
563	762	589
564	763	588
565	764	586
566	765	584
567	766	583
568	767	581
569	768	579
570	769	578
571	770	576
572	771	575
573	772	573
574	774	572
575	775	570
576	776	568
577	777	567
578	778	565
579	779	564
580	780	562
581	780	560
582	781	559
583	782	557
584	784	556
585	785	554
586	786	553
587	787	551
588	788	550
589	789	548
590	790	547
591	791	545
592	792	544
593	793	542
594	795	541
595	795	539
596	797	538
597	798	536
598	799	534
599	800	533
600	801	531
601	802	530
602	803	528
603	804	527
604	805	525
605	806	524
606	807	522
607	807	520
608	808	519
609	809	517
610	810	516
611	812	514
612	812	513
613	814	511
614	815	510
615	816	508
616	817	507
617	818	505
618	819	504
619	820	502
620	821	501
621	822	499
622	823	498
623	824	496
624	825	495
625	826	493
626	827	492
627	828	490
628	829	488
629	830	487
630	830	485
631	831	484
632	833	482
633	834	481
634	835	479
635	836	478
636	837	476
637	838	475
638	839	474
639	840	472
640	841	471
641	842	469
642	843	468
643	844	466
644	845	465
645	846	463
646	847	462
647	848	460
648	849	459
649	850	457
650	851	456
651	852	454
652	853	453
653	854	452
654	855	450
655	856	449
656	857	447
657	858	446
658	859	444
659	860	443
660	861	441
661	862	440
662	863	438
663	864	437
664	865	436
665	866	434
666	867	433
667	868	431
668	869	430
669	870	428
670	871	427
671	872	425
672	873	424
673	874	423
674	875	421
675	877	420
676	878	418
677	878	417
678	879	415
679	880	414
680	881	413
681	882	411
682	883	410
683	884	408
684	885	407
685	886	405
686	887	404
687	888	403
688	889	401
689	890	400
690	892	398
691	893	397
692	894	396
693	895	394
694	896	393
695	897	391
696	898	390
697	899	389
698	900	387
699	901	386
700	902	384
701	903	383
702	904	382
703	905	380
704	906	379
705	906	377
706	907	376
707	909	374
708	910	373
709	911	372
710	912	370
711	913	369
712	914	367
713	915	366
714	916	365
715	917	363
716	918	362
717	919	361
718	920	359
719	921	358
720	922	356
721	923	355
722	924	354
723	925	352
724	926	351
725	927	350
726	928	348
727	929	347
728	930	345
729	931	344
730	932	343
731	933	341
732	934	340
733	935	339
734	936	337
735	937	336
736	938	335
737	939	333
738	940	332
739	941	330
740	942	329
741	943	328
742	944	326
743	945	325
744	946	324
745	947	322
746	948	321
747	949	320
748	951	318
749	952	317
750	952	315
751	953	314
752	954	313
753	955	311
754	956	310
755	957	309
756	958	307
757	959	306
758	960	305
759	962	303
760	963	302
761	964	301
762	965	299
763	966	298
764	967	297
765	968	295
766	969	294
767	970	293
768	971	291
769	972	290
770	973	289
771	974	287
772	975	286
773	976	285
774	977	283
775	978	282
776	979	281
777	980	279
778	981	278
779	982	277
780	983	275
781	984	274
782	985	273
783	986	271
784	987	270
785	988	269
786	989	267
787	990	266
788	991	265
789	992	263
790	993	262
791	994	261
792	995	259
793	996	258
794	997	257
795	999	256
796	1000	254
797	1001	253
798	1002	252
799	1003	250
800	1004	249
801	1005	248
802	1006	246
803	1007	245
804	1008	244
805	1009	242
806	1010	241
807	1011	240
808	1012	239
809	1013	237
810	1014	236
811	1015	235
812	1016	233
813	1017	232
814	1018	231
815	1019	229
816	1020	228
817	1021	227
818	1022	225
819	1023	224
820	1024	223
821	1025	222
822	1026	220
823	1027	219
824	1028	218
825	1029	216
826	1030	215
827	1031	214
828	1032	212
829	1033	211
830	1034	210
831	1035	209
832	1036	207
833	1037	206
834	1038	205
835	1039	204
836	1040	202
837	1041	201
838	1042	200
839	1043	198
840	1044	197
841	1045	196
842	1046	194
843	1047	193
844	1049	192
845	1050	191
846	1051	189
847	1052	188
848	1053	187
849	1054	186
850	1055	184
851	1056	183
852	1057	182
853	1058	180
854	1059	179
855	1060	178
856	1061	177
857	1062	175
858	1063	174
859	1064	173
860	1065	171
861	1066	170
862	1067	169
863	1068	168
864	1069	166
865	1070	165
866	1071	164
867	1072	163
868	1073	161
869	1074	160
870	1075	159
871	1076	158
872	1077	156
873	1078	155
874	1079	154
875	1080	152
876	1081	151
877	1082	150
878	1083	149
879	1084	147
880	1085	146
881	1086	145
882	1087	144
883	1088	142
884	1089	141
885	1090	140
886	1091	139
887	1092	137
888	1093	136
889	1094	135
890	1095	134
891	1096	132
892	1097	131
893	1098	130
894	1099	129
895	1100	127
896	1101	126
897	1102	125
898	1103	124
899	1104	122
900	1105	121
901	1106	120
902	1107	119
903	1108	117
904	1109	116
905	1110	115
906	1111	114
907	1112	112
908	1114	111
909	1115	110
910	1116	109
911	1117	107
912	1118	106
913	1119	105
914	1120	104
915	1121	102
916	1122	101
917	1123	100
918	1124	99
919	1125	97
920	1126	96
921	1127	95
922	1128	94
923	1130	92
924	1131	91
925	1132	90
926	1133	89
927	1134	88
928	1136	86
929	1137	85
930	1138	84
931	1139	83
932	1140	81
933	1141	80
934	1142	79
935	1142	78
936	1143	76
937	1144	75
938	1145	74
939	1147	73
940	1148	71
941	1149	70
942	1150	69
943	1151	68
944	1152	67
945	1153	65
946	1154	64
947	1155	63
948	1156	62
949	1157	60
950	1158	59
951	1159	58
952	1160	57
953	1161	55
954	1162	54
955	1163	53
956	1164	52
957	1165	51
958	1166	49
959	1167	48
960	1168	47
961	1169	46
962	1169	44
963	1170	43
964	1171	42
965	1172	41
966	1173	40
967	1175	38
968	1176	37
969	1177	36
970	1177	35
971	1179	33
972	1180	32
973	1181	31
974	1182	30
975	1183	29
976	1184	27
977	1185	26
978	1186	25
979	1186	24
980	1187	23
981	1189	21
982	1190	20
983	1191	19
984	1192	18
985	1193	16
986	1194	15
987	1195	14
988	1196	13
989	1197	12
990	1198	10
991	1199	9
992	1200	8
993	1201	7
994	1202	6
995	1203	4
996	1204	3
997	1205	2
998	1206	1
999	1207	0
